title,genre,views,likes,dislikes,description,duration,datePublished,uploadDate,key,channel,channel_url,channel_id,recommendations,id
What would happen if you didn’t drink water? - Mia Nacamulli,Education,8492653,"84,984","1,864","Check out our Patreon page: https://www.patreon.com/tededView full lesson: http://ed.ted.com/lessons/what-would-...Water is essentially everywhere in our world, and the average human is composed of between 55 and 60% water. So what role does water play in our bodies, and how much do we actually need to drink to stay healthy? Mia Nacamulli details the health benefits of hydration. Lesson by Mia Nacamulli, animation by Chris Bishop.",PT4M52S,2016-03-29,2016-03-29,123,TED-Ed,/channel/UCsooa4yRKGN_zEE8iknghZA,UCsooa4yRKGN_zEE8iknghZA,19,9iMGFqMmUFs
GAWVI - With You (Official Video),Music,2133434,"27,605",466,Get With You when you pre-order PANORAMA: http://smarturl.it/GAWVIPANORAMAConnect with GAWVI: Twitter: https://twitter.com/GAWVI Facebook: https://www.facebook.com/Gawvi/ Instagram: https://www.instagram.com/gawvi/Director/DP: Anler Hernandez 1st AC: Bryan Benitez 2nd AC: Cristobal Mencia#Gawvi #WithYou #Vevo,PT3M0S,2018-10-05,2018-10-05,323,Gawvi,/channel/UCez4zPQ03F_eUoUi6nPKIow,UC69oKCAyjj1Gph9Tn1Pmc0Q,19,Lu2C1Ep3MZ8
Do sanctions against Iran work? | Start Here,News & Politics,326592,"5,889",384,"Iran has faced economic sanctions from the US for over 40 years. They target Iran’s big industries - oil, steel and coal - and anyone affiliated with the government. This could include banks, insurance and construction companies, ships and aircraft.So why is the US doing this and does it make any difference? Find out with Start Here.Subscribe to our channel  http://bit.ly/AJSubscribeFollow us on Twitter https://twitter.com/AJEnglishFind us on Facebook https://www.facebook.com/aljazeeraCheck our website:  http://www.aljazeera.com/#AlJazeeraEnglish #StartHere #IranSanctions",PT8M38S,2019-12-29,2019-12-29,113,Al Jazeera English,/channel/UCNye-wNBqNL5ZzHSJj3l8Bg,UCNye-wNBqNL5ZzHSJj3l8Bg,20,sVhlQLOzbV0
Lecrae - Just Like You - OFFICIAL VIDEO (@Lecrae @ReachRecords),Music,17384230,"114,594","3,622","Hear Just Like You ft. J. Paul off Lecrae's fourth studio album ""Rehab.""iTunes - http://bit.ly/http://bit.ly/rehabitGoogle Play - http://bit.ly/rehabgpAmazon - http://bit.ly/rehabaznSpotify - http://bit.ly/rehabspoApple Music - http://bit.ly/rehabamReach Records Storefront - http://bit.ly/rehabrmlFacebook - http://bit.ly/lecraefacebookTwitter - http://bit.ly/lecraetwitterInstagram - http://bit.ly/lecraeinstagramCheck out - http://www.lecrae.com/""Just Like You,"" a lead single from his album Rehab, explores the impact of substitutionary male role models that pale in comparison to the perfect example found in Christ. The song gives a clear picture of what biblical manhood should really be.http://www.manup116.com/If you haven't check in yet you can get it now on iTunes http://itunes.apple.com/us/album/reha...",PT5M38S,2011-07-11,2011-07-11,311,Reach Records,/channel/UCba2ts-4Sikp-65nK6qPhiA,UCba2ts-4Sikp-65nK6qPhiA,18,IiDOyQCCpKs
History’s deadliest colors - J. V. Maranto,Education,4820845,"87,318","1,305","View full lesson: http://ed.ted.com/lessons/history-s-d...When radium was first discovered, its luminous green color inspired people to add it into beauty products and jewelry. It wasn’t until much later that we realized that radium’s harmful effects outweighed its visual benefits. Unfortunately, radium isn’t the only pigment that historically seemed harmless or useful but turned out to be deadly. J. V. Maranto details history’s deadliest colors. Lesson by J. V. Maranto, animation by Juan M. Urbina.",PT5M14S,2017-05-22,2017-05-22,121,TED-Ed,/channel/UCsooa4yRKGN_zEE8iknghZA,UCsooa4yRKGN_zEE8iknghZA,20,gKfjHTk8KrY
Causes and Effects of Climate Change | National Geographic,Education,1636631,"16,191",792,"What causes climate change (also known as global warming)? And what are the effects of climate change? Learn the human impact and consequences of climate change for the environment, and our lives.➡ Subscribe: http://bit.ly/NatGeoSubscribeAbout National Geographic:National Geographic is the world's premium destination for science, exploration, and adventure. Through their world-class scientists, photographers, journalists, and filmmakers, Nat Geo gets you closer to the stories that matter and past the edge of what's possible.Get More National Geographic:Official Site: http://bit.ly/NatGeoOfficialSiteFacebook: http://bit.ly/FBNatGeoTwitter: http://bit.ly/NatGeoTwitterInstagram: http://bit.ly/NatGeoInstaRead more about CLIMATE CHANGE here:https://on.natgeo.com/2LfgOTYCauses and Effects of Climate Change | National Geographic https://youtu.be/G4H1N_yXBiANational Geographichttps://www.youtube.com/natgeo",PT3M5S,2017-08-28,2017-08-28,1,National Geographic,/channel/UCpVm7bg6pXKo1Pr6k5kxG9A,UCpVm7bg6pXKo1Pr6k5kxG9A,20,G4H1N_yXBiA
GAWVI -  DULCE,Music,1200877,"10,937",198,GAWVI's PANORAMA is out now. Buy/Stream the album today: http://smarturl.it/GAWVIPANORAMAConnect with GAWVI: Twitter: https://twitter.com/GAWVI Facebook: https://www.facebook.com/Gawvi/ Instagram: https://www.instagram.com/gawvi/,PT3M21S,2018-10-18,2018-10-18,333,Reach Records,/channel/UCba2ts-4Sikp-65nK6qPhiA,UCba2ts-4Sikp-65nK6qPhiA,19,W5aYXMq4TEA
GAWVI - Climate Change (Official Audio),Music,237736,"6,970",92,Lost in translation.My new album HEATHEN drops 04.10.20Pre-Order/Pre-Save it now: https://smarturl.it/gawviheathenConnect with GAWVI: Twitter: https://twitter.com/GAWVI Facebook: https://www.facebook.com/Gawvi/ Instagram: https://www.instagram.com/gawvi/,PT4M34S,2020-03-26,2020-03-26,3,Gawvi,/channel/UCez4zPQ03F_eUoUi6nPKIow,UCez4zPQ03F_eUoUi6nPKIow,18,exG0C3KB444
Lecrae - I'll Find You ft. Tori Kelly (Official Music Video),Music,64126207,"747,596","20,141","We won't stop! Donate to St. Jude Children's Research Hospital here: http://smarturl.it/IllFindYouStJudes Get ""I'll Find You"" featuring Tori Kelly when your purchase Lecrae's new album 'All Things Work Together' available here: http://smarturl.it/ATWTAlbumFollow Lecrae: iTunes: http://smarturl.it/IllFindYouiTunes Apple Music: http://smarturl.it/IllFindYouAMSpotify: http://smarturl.it/IllFindYouSpotifyAmazon Music: http://smarturl.it/IllFindYouAMZGoogle Play: http://smarturl.it/IllFindYouGPDirector:  Mike Mihail Production Company:  Guerilla Hollywood Director of Photography:  Alfonso AguilarProducers:  Eric Criswell and Rachel Horvath Editor:  Tinashe Nyatanga Commissioner: Saul LevitzFollow Lecrae: Site: http://www.lecrae.com/Twitter: https://twitter.com/lecraeFacebook: https://www.facebook.com/Lecrae/ Instagram: https://www.instagram.com/lecrae/Follow Tori Kelly: Site: http://www.torikellymusic.com/Tiwtter: https://twitter.com/torikellyFacebook: https://www.facebook.com/torikellymusic Instagram: https://www.instagram.com/torikelly/#Lecrae #IllFindYou #Vevo #HipHop #ToriKelly",PT4M36S,2017-07-28,2017-07-28,321,Lecrae,/channel/UCxuwb_eErNh6okiCGhIf7ww,UC5hgXzgv6iF6NjfLcE0DmAg,19,Jv8IqJm6q7w
Hong Kong Protests | Start Here,News & Politics,134677,"4,467",243,What sparked the protests and the political crisis in Hong Kong?Hundreds of thousands of people in Hong Kong have continued to protest in the streets since demonstrations began in June 2019.The protests started as an outcry over an extradition bill and have reawakened Hong Kong’s pro-democracy movement.Hong Kong’s leaders are demanding big changes to the way the autonomous region is run and some want to stop it fully reuniting with China in 2047.So how did we get here? This episode of Start Here explains why one extradition bill triggered an unprecedented political crisis.- Subscribe to our channel  http://bit.ly/AJSubscribe- Follow us on Twitter https://twitter.com/AJEnglish- Find us on Facebook https://www.facebook.com/aljazeera- Check our website:  http://www.aljazeera.com/#AlJazeeraEnglish #HongKongProtests #StartHere,PT8M23S,2019-12-08,2019-12-08,223,Al Jazeera English,/channel/UCNye-wNBqNL5ZzHSJj3l8Bg,UCNye-wNBqNL5ZzHSJj3l8Bg,20,hfX0yocQl5Y
